k,class_subset,embedding,clustering,precision,recall,f1
6,"[1, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.7494,0.7226,0.7183
6,"[1, 4, 6, 8, 9, 10]",logistic_regression,supervised,0.6598,0.6804,0.6542
6,"[1, 4, 6, 8, 9, 11]",logistic_regression,supervised,0.629,0.6303,0.6141
6,"[1, 4, 6, 8, 10, 11]",logistic_regression,supervised,0.6203,0.6389,0.6167
6,"[1, 4, 6, 9, 10, 11]",logistic_regression,supervised,0.755,0.7185,0.7273
6,"[1, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.7717,0.7098,0.716
6,"[1, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.6938,0.7008,0.6724
6,"[1, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.7251,0.7023,0.6998
6,"[1, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.7631,0.7268,0.7158
6,"[1, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.7637,0.6975,0.7061
6,"[1, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.6568,0.6697,0.6321
6,"[1, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6906,0.6702,0.66
6,"[1, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6131,0.6216,0.6058
6,"[1, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7126,0.6871,0.6674
6,"[1, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.7347,0.6964,0.7008
6,"[1, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.6938,0.7061,0.6886
6,"[1, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6242,0.6305,0.6042
6,"[1, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6879,0.6406,0.6349
6,"[1, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.5896,0.6184,0.5958
6,"[1, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.7428,0.6556,0.6664
6,"[1, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.7387,0.6887,0.6977
6,"[1, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6286,0.7144,0.6515
6,"[1, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.7774,0.6944,0.7129
6,"[1, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.6992,0.7072,0.6843
6,"[1, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.7314,0.6983,0.7012
6,"[1, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.7067,0.654,0.6685
6,"[1, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6767,0.6512,0.6539
6,"[1, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6191,0.6199,0.6131
6,"[1, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7758,0.7418,0.7507
6,"[1, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6285,0.6232,0.6055
6,"[1, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7542,0.7311,0.7253
6,"[2, 3, 4, 5, 6, 7]",logistic_regression,supervised,0.6361,0.672,0.6381
6,"[2, 3, 4, 5, 6, 8]",logistic_regression,supervised,0.5416,0.5934,0.5168
6,"[2, 3, 4, 5, 6, 9]",logistic_regression,supervised,0.6099,0.6008,0.5717
6,"[2, 3, 4, 5, 6, 10]",logistic_regression,supervised,0.7165,0.6895,0.6753
6,"[2, 3, 4, 5, 6, 11]",logistic_regression,supervised,0.6093,0.6339,0.5992
6,"[2, 3, 4, 5, 7, 8]",logistic_regression,supervised,0.7111,0.7182,0.6859
6,"[2, 3, 4, 5, 7, 9]",logistic_regression,supervised,0.646,0.6776,0.6375
6,"[2, 3, 4, 5, 7, 10]",logistic_regression,supervised,0.6836,0.6986,0.6805
6,"[2, 3, 4, 5, 7, 11]",logistic_regression,supervised,0.6566,0.6353,0.6244
6,"[2, 3, 4, 5, 8, 9]",logistic_regression,supervised,0.609,0.607,0.5734
6,"[2, 3, 4, 5, 8, 10]",logistic_regression,supervised,0.6971,0.7314,0.6899
6,"[2, 3, 4, 5, 8, 11]",logistic_regression,supervised,0.5954,0.646,0.591
6,"[2, 3, 4, 5, 9, 10]",logistic_regression,supervised,0.7125,0.721,0.6885
6,"[2, 3, 4, 5, 9, 11]",logistic_regression,supervised,0.7006,0.6849,0.6747
6,"[2, 3, 4, 5, 10, 11]",logistic_regression,supervised,0.6824,0.6937,0.6663
6,"[2, 3, 4, 6, 7, 8]",logistic_regression,supervised,0.6702,0.6449,0.6319
6,"[2, 3, 4, 6, 7, 9]",logistic_regression,supervised,0.6451,0.666,0.641
6,"[2, 3, 4, 6, 7, 10]",logistic_regression,supervised,0.6961,0.7182,0.6912
6,"[2, 3, 4, 6, 7, 11]",logistic_regression,supervised,0.7023,0.7069,0.6845
6,"[2, 3, 4, 6, 8, 9]",logistic_regression,supervised,0.5633,0.5959,0.5339
6,"[2, 3, 4, 6, 8, 10]",logistic_regression,supervised,0.6565,0.6631,0.6328
6,"[2, 3, 4, 6, 8, 11]",logistic_regression,supervised,0.6016,0.6619,0.5922
6,"[2, 3, 4, 6, 9, 10]",logistic_regression,supervised,0.6477,0.7014,0.6461
6,"[2, 3, 4, 6, 9, 11]",logistic_regression,supervised,0.6196,0.6619,0.6155
6,"[2, 3, 4, 6, 10, 11]",logistic_regression,supervised,0.7007,0.7042,0.6824
6,"[2, 3, 4, 7, 8, 9]",logistic_regression,supervised,0.6153,0.6637,0.6138
6,"[2, 3, 4, 7, 8, 10]",logistic_regression,supervised,0.7157,0.6477,0.6577
6,"[2, 3, 4, 7, 8, 11]",logistic_regression,supervised,0.5993,0.6221,0.5837
6,"[2, 3, 4, 7, 9, 10]",logistic_regression,supervised,0.6598,0.7013,0.6637
6,"[2, 3, 4, 7, 9, 11]",logistic_regression,supervised,0.6194,0.6398,0.5976
6,"[2, 3, 4, 7, 10, 11]",logistic_regression,supervised,0.6904,0.6945,0.6692
6,"[2, 3, 4, 8, 9, 10]",logistic_regression,supervised,0.6945,0.6995,0.6755
6,"[2, 3, 4, 8, 9, 11]",logistic_regression,supervised,0.699,0.6596,0.6525
6,"[2, 3, 4, 8, 10, 11]",logistic_regression,supervised,0.6738,0.6974,0.669
6,"[2, 3, 4, 9, 10, 11]",logistic_regression,supervised,0.662,0.7099,0.6664
6,"[2, 3, 5, 6, 7, 8]",logistic_regression,supervised,0.6131,0.6166,0.5669
6,"[2, 3, 5, 6, 7, 9]",logistic_regression,supervised,0.6755,0.6892,0.6598
6,"[2, 3, 5, 6, 7, 10]",logistic_regression,supervised,0.7548,0.7093,0.7104
6,"[2, 3, 5, 6, 7, 11]",logistic_regression,supervised,0.6749,0.6557,0.6409
6,"[2, 3, 5, 6, 8, 9]",logistic_regression,supervised,0.647,0.6328,0.605
6,"[2, 3, 5, 6, 8, 10]",logistic_regression,supervised,0.6439,0.619,0.6054
6,"[2, 3, 5, 6, 8, 11]",logistic_regression,supervised,0.5949,0.6621,0.5991
6,"[2, 3, 5, 6, 9, 10]",logistic_regression,supervised,0.6708,0.6744,0.6588
6,"[2, 3, 5, 6, 9, 11]",logistic_regression,supervised,0.6764,0.6517,0.6291
6,"[2, 3, 5, 6, 10, 11]",logistic_regression,supervised,0.6254,0.6666,0.6193
6,"[2, 3, 5, 7, 8, 9]",logistic_regression,supervised,0.7121,0.7207,0.6869
6,"[2, 3, 5, 7, 8, 10]",logistic_regression,supervised,0.6738,0.7293,0.6755
6,"[2, 3, 5, 7, 8, 11]",logistic_regression,supervised,0.6942,0.6932,0.67
6,"[2, 3, 5, 7, 9, 10]",logistic_regression,supervised,0.7032,0.6907,0.6807
6,"[2, 3, 5, 7, 9, 11]",logistic_regression,supervised,0.6766,0.686,0.6626
6,"[2, 3, 5, 7, 10, 11]",logistic_regression,supervised,0.6783,0.6582,0.6472
6,"[2, 3, 5, 8, 9, 10]",logistic_regression,supervised,0.6893,0.7216,0.6724
6,"[2, 3, 5, 8, 9, 11]",logistic_regression,supervised,0.7014,0.7002,0.675
6,"[2, 3, 5, 8, 10, 11]",logistic_regression,supervised,0.6318,0.6833,0.6322
6,"[2, 3, 5, 9, 10, 11]",logistic_regression,supervised,0.6543,0.6869,0.6475
6,"[2, 3, 6, 7, 8, 9]",logistic_regression,supervised,0.6079,0.6762,0.6144
6,"[2, 3, 6, 7, 8, 10]",logistic_regression,supervised,0.761,0.6649,0.6764
6,"[2, 3, 6, 7, 8, 11]",logistic_regression,supervised,0.6355,0.6379,0.608
6,"[2, 3, 6, 7, 9, 10]",logistic_regression,supervised,0.7053,0.7332,0.6923
6,"[2, 3, 6, 7, 9, 11]",logistic_regression,supervised,0.723,0.6998,0.683
6,"[2, 3, 6, 7, 10, 11]",logistic_regression,supervised,0.6699,0.6852,0.653
6,"[2, 3, 6, 8, 9, 10]",logistic_regression,supervised,0.6419,0.6467,0.6063
6,"[2, 3, 6, 8, 9, 11]",logistic_regression,supervised,0.6554,0.6253,0.6196
6,"[2, 3, 6, 8, 10, 11]",logistic_regression,supervised,0.6687,0.624,0.6181
6,"[2, 3, 6, 9, 10, 11]",logistic_regression,supervised,0.7479,0.7021,0.6949
6,"[2, 3, 7, 8, 9, 10]",logistic_regression,supervised,0.7422,0.701,0.6957
6,"[2, 3, 7, 8, 9, 11]",logistic_regression,supervised,0.6985,0.6731,0.6496
6,"[2, 3, 7, 8, 10, 11]",logistic_regression,supervised,0.6539,0.6497,0.6373
6,"[2, 3, 7, 9, 10, 11]",logistic_regression,supervised,0.7157,0.6958,0.6916
6,"[2, 3, 8, 9, 10, 11]",logistic_regression,supervised,0.7005,0.6963,0.6802
6,"[2, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.6096,0.6038,0.592
6,"[2, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.6226,0.5899,0.576
6,"[2, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.713,0.6757,0.6767
6,"[2, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.7194,0.6474,0.6637
6,"[2, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.5868,0.5694,0.5382
6,"[2, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.6381,0.6388,0.6179
6,"[2, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.5658,0.6123,0.5693
6,"[2, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.6619,0.6781,0.6622
6,"[2, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.6341,0.619,0.6057
6,"[2, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.6876,0.6573,0.6589
6,"[2, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.6308,0.6369,0.6125
6,"[2, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.686,0.7031,0.6791
6,"[2, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.6121,0.5772,0.5786
6,"[2, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.6591,0.6737,0.6485
6,"[2, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.6595,0.6211,0.618
6,"[2, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.7252,0.6635,0.6677
6,"[2, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.6986,0.6981,0.6728
6,"[2, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.6808,0.6754,0.6551
6,"[2, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.6836,0.669,0.659
6,"[2, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.658,0.6785,0.6563
6,"[2, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.6102,0.6243,0.5939
6,"[2, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.6553,0.6611,0.6466
6,"[2, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.6579,0.6346,0.6365
6,"[2, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.6603,0.6851,0.6611
6,"[2, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.7147,0.6971,0.6933
6,"[2, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.7039,0.6711,0.6712
6,"[2, 4, 6, 8, 9, 10]",logistic_regression,supervised,0.684,0.6566,0.6531
6,"[2, 4, 6, 8, 9, 11]",logistic_regression,supervised,0.6091,0.6477,0.6101
6,"[2, 4, 6, 8, 10, 11]",logistic_regression,supervised,0.6516,0.6617,0.6451
6,"[2, 4, 6, 9, 10, 11]",logistic_regression,supervised,0.7087,0.6865,0.6853
6,"[2, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.6581,0.6741,0.6541
6,"[2, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.7202,0.673,0.6645
6,"[2, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.7155,0.6538,0.6617
6,"[2, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.6982,0.7038,0.6854
6,"[2, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.7109,0.6743,0.6661
6,"[2, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.5568,0.5918,0.5519
6,"[2, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6423,0.6105,0.605
6,"[2, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6345,0.5745,0.5844
6,"[2, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.6725,0.6686,0.6479
6,"[2, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6633,0.6294,0.6265
6,"[2, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.6362,0.6218,0.6193
6,"[2, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6371,0.6142,0.6148
6,"[2, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.5734,0.5924,0.5477
6,"[2, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6202,0.5288,0.5288
6,"[2, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.6616,0.6088,0.6088
6,"[2, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.6355,0.5857,0.5828
6,"[2, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6011,0.655,0.6027
6,"[2, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6901,0.6761,0.6708
6,"[2, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.711,0.6632,0.6622
6,"[2, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.7104,0.6758,0.6722
6,"[2, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.64,0.6114,0.5967
6,"[2, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.7008,0.6477,0.6545
6,"[2, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.5769,0.6021,0.5781
6,"[2, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.6686,0.652,0.6506
6,"[2, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.677,0.625,0.6231
6,"[2, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6773,0.6503,0.6468
6,"[3, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.6445,0.6532,0.6109
6,"[3, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.6665,0.7203,0.6674
6,"[3, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.7216,0.7414,0.7135
6,"[3, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.7,0.7425,0.699
6,"[3, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.6166,0.6338,0.5947
6,"[3, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.6428,0.7013,0.6395
6,"[3, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.6594,0.7056,0.6499
6,"[3, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.7499,0.7102,0.7008
6,"[3, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.6596,0.6874,0.6524
6,"[3, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.6485,0.6879,0.6518
6,"[3, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.6646,0.7019,0.6535
6,"[3, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.7778,0.7924,0.7674
6,"[3, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.6954,0.7232,0.6785
6,"[3, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.7449,0.7703,0.7417
6,"[3, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.6661,0.7017,0.6614
6,"[3, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.7061,0.7097,0.6972
6,"[3, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.7429,0.7375,0.7123
6,"[3, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.6786,0.7204,0.6688
6,"[3, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.6848,0.692,0.6566
6,"[3, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.6898,0.7382,0.7015
6,"[3, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.626,0.6616,0.6175
6,"[3, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.6788,0.6731,0.662
6,"[3, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.6746,0.7235,0.6588
6,"[3, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.7259,0.7768,0.7334
6,"[3, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.7289,0.7612,0.7251
6,"[3, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.7408,0.7415,0.7241
6,"[3, 4, 6, 8, 9, 10]",logistic_regression,supervised,0.6507,0.7164,0.6636
6,"[3, 4, 6, 8, 9, 11]",logistic_regression,supervised,0.6711,0.679,0.6363
6,"[3, 4, 6, 8, 10, 11]",logistic_regression,supervised,0.6625,0.624,0.6154
6,"[3, 4, 6, 9, 10, 11]",logistic_regression,supervised,0.697,0.7328,0.6927
6,"[3, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.7166,0.6972,0.6883
6,"[3, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.7368,0.7208,0.6949
6,"[3, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.7113,0.7465,0.7065
6,"[3, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.7076,0.7533,0.7115
6,"[3, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.7341,0.7277,0.7011
6,"[3, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.5943,0.6365,0.5747
6,"[3, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6814,0.7047,0.6802
6,"[3, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6612,0.6872,0.6424
6,"[3, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7829,0.7315,0.7344
6,"[3, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.7302,0.7355,0.7181
6,"[3, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.7454,0.7516,0.7409
6,"[3, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.681,0.6736,0.6583
6,"[3, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6246,0.691,0.6198
6,"[3, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.7117,0.6713,0.6656
6,"[3, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.7321,0.6889,0.6812
6,"[3, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.7243,0.7142,0.7059
6,"[3, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.7617,0.7444,0.7238
6,"[3, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6918,0.7174,0.6776
6,"[3, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.754,0.7253,0.7187
6,"[3, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.6725,0.7281,0.6865
6,"[3, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6671,0.6431,0.638
6,"[3, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6807,0.6941,0.6577
6,"[3, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.7171,0.6612,0.672
6,"[3, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7809,0.7469,0.7472
6,"[3, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6597,0.6746,0.6398
6,"[3, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7426,0.7199,0.6985
6,"[4, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.5911,0.6136,0.5918
6,"[4, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6586,0.6876,0.6565
6,"[4, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6912,0.6718,0.6599
6,"[4, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7658,0.7345,0.7388
6,"[4, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6852,0.6984,0.6802
6,"[4, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.7372,0.7103,0.711
6,"[4, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6649,0.6423,0.6341
6,"[4, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6248,0.6663,0.6065
6,"[4, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6218,0.6132,0.6051
6,"[4, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.7081,0.7152,0.6995
6,"[4, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.6958,0.6992,0.6823
6,"[4, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6739,0.6933,0.6544
6,"[4, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.7974,0.7367,0.7458
6,"[4, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.7522,0.7214,0.7195
6,"[4, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.7512,0.7084,0.7021
6,"[4, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.7233,0.6955,0.6973
6,"[4, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6866,0.6808,0.6653
6,"[4, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6785,0.6687,0.664
6,"[4, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7595,0.7526,0.743
6,"[4, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6914,0.6834,0.6766
6,"[4, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7973,0.7202,0.7302
6,"[5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6186,0.6121,0.5974
6,"[5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6245,0.625,0.6046
6,"[5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6119,0.6086,0.6018
6,"[5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7243,0.7088,0.7072
6,"[5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.5844,0.6064,0.5754
6,"[5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6947,0.7048,0.6779
6,"[6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6716,0.6345,0.6397
7,"[0, 1, 2, 3, 4, 5, 6]",logistic_regression,supervised,0.6069,0.6576,0.6042
7,"[0, 1, 2, 3, 4, 5, 7]",logistic_regression,supervised,0.6542,0.7076,0.6607
7,"[0, 1, 2, 3, 4, 5, 8]",logistic_regression,supervised,0.5599,0.6629,0.588
7,"[0, 1, 2, 3, 4, 5, 9]",logistic_regression,supervised,0.6653,0.6645,0.6358
7,"[0, 1, 2, 3, 4, 5, 10]",logistic_regression,supervised,0.6033,0.691,0.6233
7,"[0, 1, 2, 3, 4, 5, 11]",logistic_regression,supervised,0.5904,0.6475,0.5884
7,"[0, 1, 2, 3, 4, 6, 7]",logistic_regression,supervised,0.7463,0.6827,0.69
7,"[0, 1, 2, 3, 4, 6, 8]",logistic_regression,supervised,0.5416,0.6422,0.5469
7,"[0, 1, 2, 3, 4, 6, 9]",logistic_regression,supervised,0.7195,0.6872,0.6687
7,"[0, 1, 2, 3, 4, 6, 10]",logistic_regression,supervised,0.6736,0.7004,0.6727
7,"[0, 1, 2, 3, 4, 6, 11]",logistic_regression,supervised,0.6726,0.6344,0.626
7,"[0, 1, 2, 3, 4, 7, 8]",logistic_regression,supervised,0.6752,0.7063,0.6551
7,"[0, 1, 2, 3, 4, 7, 9]",logistic_regression,supervised,0.7407,0.6732,0.6859
7,"[0, 1, 2, 3, 4, 7, 10]",logistic_regression,supervised,0.7351,0.6991,0.6918
7,"[0, 1, 2, 3, 4, 7, 11]",logistic_regression,supervised,0.7597,0.6784,0.6969
7,"[0, 1, 2, 3, 4, 8, 9]",logistic_regression,supervised,0.7198,0.6705,0.6567
7,"[0, 1, 2, 3, 4, 8, 10]",logistic_regression,supervised,0.6215,0.6432,0.6081
7,"[0, 1, 2, 3, 4, 8, 11]",logistic_regression,supervised,0.6359,0.6794,0.6295
7,"[0, 1, 2, 3, 4, 9, 10]",logistic_regression,supervised,0.6834,0.6985,0.6635
7,"[0, 1, 2, 3, 4, 9, 11]",logistic_regression,supervised,0.6516,0.6518,0.6244
7,"[0, 1, 2, 3, 4, 10, 11]",logistic_regression,supervised,0.7023,0.6692,0.6539
7,"[0, 1, 2, 3, 5, 6, 7]",logistic_regression,supervised,0.6844,0.693,0.6751
7,"[0, 1, 2, 3, 5, 6, 8]",logistic_regression,supervised,0.5075,0.5944,0.5288
7,"[0, 1, 2, 3, 5, 6, 9]",logistic_regression,supervised,0.6632,0.7226,0.6619
7,"[0, 1, 2, 3, 5, 6, 10]",logistic_regression,supervised,0.687,0.6914,0.664
7,"[0, 1, 2, 3, 5, 6, 11]",logistic_regression,supervised,0.73,0.6811,0.6841
7,"[0, 1, 2, 3, 5, 7, 8]",logistic_regression,supervised,0.6172,0.6749,0.6212
7,"[0, 1, 2, 3, 5, 7, 9]",logistic_regression,supervised,0.7135,0.6397,0.6593
7,"[0, 1, 2, 3, 5, 7, 10]",logistic_regression,supervised,0.6872,0.6871,0.6651
7,"[0, 1, 2, 3, 5, 7, 11]",logistic_regression,supervised,0.712,0.7061,0.6958
7,"[0, 1, 2, 3, 5, 8, 9]",logistic_regression,supervised,0.6975,0.7191,0.6815
7,"[0, 1, 2, 3, 5, 8, 10]",logistic_regression,supervised,0.6548,0.7212,0.6684
7,"[0, 1, 2, 3, 5, 8, 11]",logistic_regression,supervised,0.7174,0.7019,0.6739
7,"[0, 1, 2, 3, 5, 9, 10]",logistic_regression,supervised,0.6869,0.7348,0.6801
7,"[0, 1, 2, 3, 5, 9, 11]",logistic_regression,supervised,0.7351,0.6821,0.6896
7,"[0, 1, 2, 3, 5, 10, 11]",logistic_regression,supervised,0.7274,0.6921,0.6852
7,"[0, 1, 2, 3, 6, 7, 8]",logistic_regression,supervised,0.7119,0.6385,0.6586
7,"[0, 1, 2, 3, 6, 7, 9]",logistic_regression,supervised,0.7269,0.6903,0.6961
7,"[0, 1, 2, 3, 6, 7, 10]",logistic_regression,supervised,0.781,0.7237,0.7353
7,"[0, 1, 2, 3, 6, 7, 11]",logistic_regression,supervised,0.7002,0.6856,0.6848
7,"[0, 1, 2, 3, 6, 8, 9]",logistic_regression,supervised,0.7219,0.6641,0.667
7,"[0, 1, 2, 3, 6, 8, 10]",logistic_regression,supervised,0.6202,0.6867,0.6172
7,"[0, 1, 2, 3, 6, 8, 11]",logistic_regression,supervised,0.6482,0.67,0.6266
7,"[0, 1, 2, 3, 6, 9, 10]",logistic_regression,supervised,0.787,0.6908,0.7086
7,"[0, 1, 2, 3, 6, 9, 11]",logistic_regression,supervised,0.7787,0.7043,0.7211
7,"[0, 1, 2, 3, 6, 10, 11]",logistic_regression,supervised,0.6805,0.7031,0.6667
7,"[0, 1, 2, 3, 7, 8, 9]",logistic_regression,supervised,0.7106,0.6757,0.6745
7,"[0, 1, 2, 3, 7, 8, 10]",logistic_regression,supervised,0.8039,0.6903,0.7159
